origin,destination,ruca,great_circle_distance,travel_time
39.445257,-76.421783,39.378836,-76.507215,Suburban,6.469881365395645,12 mins
40.17982,-76.17884,40.167202,-76.15271,Urban,1.6319019444584355,6 mins
43.289809,-88.533958,43.325076,-88.400694,Suburban,7.129598123265994,13 mins
36.648635,-119.998749,36.734798,-120.043616,Urban,6.451422943294213,15 mins
36.04803,-80.182863,36.027742,-80.263214,Urban,4.703041455707171,15 mins
45.515121,-122.496052,45.410434,-122.625928,Urban,9.58806838036118,27 mins
36.951914,-92.665499,36.962297,-92.677068,Suburban,0.9605470809094216,3 mins
40.037523,-88.961338,39.899809,-88.951969,Suburban,9.528056342976871,14 mins
39.84692,-82.88487,39.938488,-82.785334,Urban,8.238320609845971,18 mins
38.2081,-91.16042,38.221072,-91.15785,Suburban,0.90707359980735,4 mins
42.055701,-70.875936,42.096293,-70.968619,Urban,5.519004369286401,16 mins
41.263559,-80.54444,41.251977,-80.45179,Urban,4.878416128222571,13 mins
40.233577,-74.657602,40.372616,-74.663248,Urban,9.611285785895529,22 mins
47.615192,-122.350581,47.608702,-122.139631,Urban,9.836109958763616,26 mins
41.28478,-79.57394,41.348938,-79.718137,Rural,8.697424128381229,13 mins
34.97453,-92.01653,34.953346,-92.007053,Urban,1.558942281602123,4 mins
40.850884,-74.701558,40.817863,-74.838698,Urban,7.523454960714115,19 mins
38.366857,-81.557024,38.319786,-81.714216,Urban,9.118060995338569,22 mins
42.134257,-80.084042,42.065733,-80.193856,Urban,7.355908419156646,16 mins
41.73392,-87.7795,41.695777,-87.598194,Urban,9.715294009771126,31 mins
38.15316,-81.21483,38.059457,-81.103399,Suburban,8.866673440164043,23 mins
44.927141,-122.986105,44.91405,-122.995606,Urban,1.016950681446173,6 mins
41.786516,-74.658843,41.666871,-74.67981,Suburban,8.337086625287455,14 mins
33.88856,-118.351813,33.90152,-118.361409,Urban,1.0510537667546742,5 mins
40.142907,-122.340888,40.161166,-122.235794,Urban,5.691653833693315,12 mins
42.51898,-71.42951,42.623125,-71.360694,Urban,8.002473230750393,17 mins
37.394138,-76.835415,37.275615,-76.751346,Suburban,9.401725653565572,19 mins
37.457565,-82.664491,37.506823,-82.539872,Suburban,7.633391955521151,21 mins
26.1498,-97.91361,26.173341,-97.990828,Urban,5.057377406055301,8 mins
28.508779,-81.070334,28.537061,-81.148933,Suburban,5.156163758805605,16 mins
42.574598,-88.137535,42.469012,-88.064698,Suburban,8.184054939270178,20 mins
39.729002,-93.667032,39.777541,-93.554194,Suburban,6.86834262655223,12 mins
41.90943,-72.54263,41.918511,-72.608555,Urban,3.447167681298388,8 mins
29.422404,-98.525943,29.48757,-98.668423,Urban,9.6825303472694,28 mins
40.024761,-75.222473,40.028757,-75.099964,Urban,6.487569166218657,16 mins
33.405675,-88.993677,33.44195,-88.852052,Suburban,8.542976766104166,18 mins
37.25332,-113.28467,37.172602,-113.364525,Suburban,7.1001152202149225,17 mins
37.542404,-97.36324,37.637998,-97.354158,Urban,6.62360646335629,14 mins
37.780216,-79.986963,37.767561,-79.991081,Suburban,0.9028374352797224,7 mins
41.20156,-78.583502,41.128104,-78.737404,Suburban,9.478498780387293,16 mins
34.488692,-88.963649,34.492036,-89.029045,Suburban,3.7313498305729738,11 mins
38.893794,-77.032798,38.780236,-77.076863,Urban,8.196685554239213,22 mins
41.748999,-72.609884,41.739969,-72.713381,Urban,5.371841205018104,16 mins
40.082192,-79.930266,40.026311,-79.899043,Suburban,4.199298646985401,10 mins
31.303213,-97.039384,31.306232,-96.875347,Suburban,9.686091883796054,16 mins
41.613626,-87.04613,41.548155,-87.17912,Urban,8.228368005850713,23 mins
35.02572,-76.82549,34.914009,-76.936471,Suburban,9.952837625830076,41 mins
29.994499,-95.177499,29.894458,-95.06497,Urban,9.65230371569042,25 mins
28.452157,-81.46784,28.495606,-81.506933,Urban,3.8274928539952167,15 mins
35.30925,-90.23621,35.203043,-90.189551,Suburban,7.796112980526517,10 mins
37.2782,-76.50384,37.400444,-76.528759,Urban,8.556464147892566,14 mins
39.392107,-76.489277,39.470546,-76.643368,Urban,9.848637085958751,22 mins
40.716101,-74.065535,40.659995,-74.106691,Urban,4.435874726795263,16 mins
43.90636,-90.9193,43.940688,-90.834053,Suburban,4.860386032456761,7 mins
40.911838,-89.644497,40.796247,-89.633913,Suburban,8.005708826881591,14 mins
38.854462,-77.059721,38.962078,-77.027285,Urban,7.637329530866396,28 mins
34.25082,-89.962994,34.305429,-89.919171,Suburban,4.527289529153052,11 mins
61.214877,-149.886174,61.19185,-149.880456,Urban,1.6023557023122208,5 mins
43.080185,-88.264875,43.01455,-88.1041,Urban,9.2987729974505,15 mins
41.932278,-93.654229,42.05207,-93.622077,Suburban,8.439915384019573,20 mins
34.200833,-118.6649,34.281962,-118.791349,Urban,9.142518034293127,26 mins
41.35002,-83.796033,41.356621,-83.653679,Suburban,7.39725576220819,12 mins
37.78068,-80.39396,37.811926,-80.429334,Suburban,2.8966924863455263,9 mins
37.737191,-121.433384,37.752127,-121.472143,Urban,2.355688132537475,11 mins
42.176131,-72.31457,42.237643,-72.278985,Urban,4.6238445097365295,44 mins
37.73121,-81.317326,37.805492,-81.176898,Suburban,9.228681464987249,23 mins
37.136607,-97.329247,37.273851,-97.373129,Rural,9.785316585098409,23 mins
39.47981,-80.30981,39.424874,-80.19093,Suburban,7.391389757507833,19 mins
40.9875,-96.66612,40.858333,-96.678423,Suburban,8.94767285878618,15 mins
41.096421,-84.112031,41.034627,-84.035068,Suburban,5.856914500929056,11 mins
43.54776,-97.98813,43.685351,-98.009872,Suburban,9.56864060941936,13 mins
29.620312,-95.605693,29.67649,-95.457765,Urban,9.693750814558008,22 mins
30.240685,-97.768832,30.355478,-97.733544,Urban,8.206058252792005,20 mins
42.247643,-88.999892,42.315953,-89.113042,Urban,7.465349429253372,21 mins
33.56375,-81.80789,33.501514,-81.95738,Urban,9.623875360699676,18 mins
29.653418,-95.475296,29.674425,-95.495469,Urban,1.8903923248207992,10 mins
44.02301,-69.255572,44.091646,-69.137732,Rural,7.531643967874145,16 mins
37.351528,-122.036962,37.40094,-122.10938,Urban,5.240787497039694,18 mins
46.810788,-92.072288,46.694517,-92.105186,Urban,8.183122830584049,18 mins
38.632891,-75.334263,38.70263,-75.404383,Suburban,6.125948652057467,12 mins
43.630346,-72.93586,43.612769,-72.963098,Urban,1.82509649682234,5 mins
25.736599,-80.311216,25.748146,-80.332238,Urban,1.532400685871753,9 mins
34.95064,-84.38492,34.877081,-84.325372,Rural,6.100331016455291,11 mins
38.66255,-87.04612,38.640032,-87.176879,Rural,7.225168969165863,12 mins
38.006484,-84.979923,38.03534,-84.909499,Suburban,4.32073843430691,8 mins
41.112563,-95.995482,41.155561,-95.936587,Urban,4.268423566908646,13 mins
40.787112,-74.127316,40.750422,-73.996328,Urban,7.308101409587696,24 mins
41.736788,-88.041731,41.745974,-88.198266,Urban,8.095014587519746,19 mins
40.489378,-111.485127,40.493305,-111.418832,Urban,3.49407664246475,9 mins
37.730001,-79.355121,37.805918,-79.409812,Suburban,6.036286806765842,15 mins
30.24548,-85.64826,30.188203,-85.66731,Urban,4.11766624184022,11 mins
29.05725,-81.225582,29.06169,-81.30226,Suburban,4.641168697762708,16 mins
33.61316,-86.11831,33.6101,-86.278094,Suburban,9.196659291708391,15 mins
40.398907,-88.868647,40.515203,-88.949145,Suburban,9.08160892821545,19 mins
40.25787,-75.7263,40.35148,-75.627793,Suburban,8.293020721498426,18 mins
29.939504,-90.074122,29.934418,-89.923358,Urban,9.033775744800622,27 mins
38.935202,-77.18672,38.929915,-77.245205,Urban,3.164537242550618,9 mins
39.974861,-75.312081,39.926935,-75.144921,Urban,9.45287521055238,31 mins
31.538397,-83.784347,31.526243,-83.811616,Suburban,1.812222247945896,4 mins
39.592806,-95.037469,39.540275,-95.129747,Suburban,6.109906161787518,14 mins
40.531767,-74.218779,40.453805,-74.297243,Urban,6.7833727416860405,14 mins
27.094062,-82.240218,27.002055,-82.124935,Urban,9.525682127724387,25 mins
44.143552,-123.058908,44.057535,-122.987677,Urban,6.914690922673606,14 mins
37.267947,-121.800001,37.330571,-121.859934,Urban,5.43810694673651,13 mins
42.182551,-86.382059,42.079462,-86.423315,Suburban,7.429857969160189,10 mins
34.880689,-92.230285,34.885025,-92.112553,Urban,6.679644613341178,17 mins
34.692493,-81.003877,34.693285,-81.168022,Suburban,9.325175623020654,17 mins
40.94149,-73.9593,40.867222,-74.09982,Urban,8.954289887399653,30 mins
40.100513,-82.612389,40.085078,-82.43051,Suburban,9.672481569673028,19 mins
38.861887,-94.660994,38.965451,-94.668894,Urban,7.168184242549475,21 mins
32.474692,-80.599222,32.425369,-80.734167,Urban,8.574321255632345,27 mins
30.715807,-85.078384,30.727714,-85.188508,Suburban,6.592539930537353,12 mins
45.366794,-68.49299,45.355887,-68.524582,Rural,1.7088518904411265,6 mins
41.90425,-80.157715,41.876753,-80.174126,Suburban,2.07893493667426,5 mins
32.553769,-90.138906,32.553769,-90.138906,Urban,0.0,1 min
30.203952,-97.931042,30.16313,-97.786956,Suburban,9.056066309307466,21 mins
42.108655,-79.953504,42.122688,-80.040282,Urban,4.552089577267562,13 mins
40.19531,-88.40422,40.147191,-88.254698,Suburban,8.565666480315437,14 mins
39.086921,-75.612286,39.216429,-75.570613,Urban,9.222528911277342,23 mins
41.64844,-70.48114,41.561715,-70.593828,Urban,8.354642375284865,19 mins
37.295097,-121.89143,37.330571,-121.859934,Urban,3.0005205247447377,14 mins
38.926311,-76.709789,38.935972,-76.719829,Urban,0.8583536225452992,4 mins
32.661269,-95.77607,32.543755,-95.854356,Suburban,9.31070432064468,16 mins
29.627214,-98.427068,29.536002,-98.333503,Urban,8.445398405066912,16 mins
40.348228,-80.161128,40.447297,-80.176247,Urban,6.891091468019401,18 mins
35.262131,-80.424512,35.25662,-80.457031,Suburban,1.8737552589127295,7 mins
28.854824,-81.084188,28.86982,-81.164154,Suburban,4.948493908742779,13 mins
37.87715,-122.17969,37.996911,-122.109473,Urban,9.1165497912909,21 mins
35.366645,-83.255082,35.361243,-83.204018,Urban,2.901316676102983,11 mins
40.445602,-74.840322,40.528004,-74.856144,Suburban,5.753824910372933,15 mins
38.17727,-122.258529,38.126743,-122.254598,Urban,3.49761075255323,10 mins
31.7171,-99.13255,31.728861,-98.982734,Suburban,8.8422368173231,10 mins
42.740651,-71.318715,42.801863,-71.238444,Urban,5.870507427109458,15 mins
25.774173,-80.19362,25.764588,-80.308743,Urban,7.193751092174348,18 mins
38.619698,-78.815219,38.630245,-78.775434,Suburban,2.267831056164424,8 mins
43.65775,-91.09652,43.766417,-91.213606,Suburban,9.5166322206085,16 mins
46.76062,-92.266038,46.703731,-92.454902,Urban,9.76968202229309,16 mins
43.283561,-73.629401,43.33513,-73.681701,Urban,4.428274453418249,16 mins
44.103137,-88.653949,44.175178,-88.49266,Suburban,9.419984625144954,18 mins
28.172669,-81.26899,28.222838,-81.293792,Suburban,3.781073736883704,10 mins
42.549802,-92.258493,42.458433,-92.330572,Urban,7.303019351261743,19 mins
32.833881,-96.771528,32.9323,-96.697365,Urban,8.047284501076414,19 mins
35.200852,-101.851514,35.169869,-101.863503,Urban,2.2452249371100823,9 mins
44.15098,-103.09488,44.097873,-103.198245,Suburban,6.304471434658513,17 mins
43.69808,-85.48366,43.687584,-85.516937,Urban,1.8137520806118252,6 mins
40.201142,-82.874886,40.060048,-82.913554,Urban,9.96038305033953,20 mins
26.828631,-81.909078,26.894002,-82.01069,Urban,7.721939897830223,15 mins
40.54897,-76.81192,40.556553,-76.791931,Suburban,1.1729022421922666,3 mins
35.607847,-92.022867,35.507288,-92.032086,Rural,6.967262820528554,27 mins
43.001932,-73.660897,43.104447,-73.749201,Urban,8.369396536349338,20 mins
47.09676,-122.63124,47.193987,-122.516947,Urban,8.600912568891607,20 mins
40.043967,-76.108543,40.167202,-76.15271,Suburban,8.828845534265426,20 mins
41.104355,-81.535089,41.166067,-81.479326,Urban,5.1576458037082595,14 mins
40.696661,-74.081135,40.659995,-74.106691,Urban,2.86552484625515,9 mins
40.967155,-81.021052,40.900606,-81.160876,Urban,8.626154226695757,18 mins
38.529903,-90.46737,38.580587,-90.327761,Urban,8.31653727642143,18 mins
40.856793,-73.208278,40.863001,-73.081217,Urban,6.653558781697396,19 mins
37.561682,-121.249449,37.462647,-121.142481,Rural,9.01063493766381,16 mins
40.346629,-74.125401,40.207057,-74.081251,Urban,9.920359564085455,15 mins
38.91506,-76.073905,38.772879,-76.055557,Suburban,9.873267167061512,15 mins
33.448733,-111.769015,33.380367,-111.803553,Urban,5.126447599238818,14 mins
36.230696,-83.554826,36.128671,-83.467713,Suburban,8.56125552993318,25 mins
44.128325,-93.978863,44.16705,-93.947638,Urban,3.0912087217397985,10 mins
32.443173,-93.787826,32.485486,-93.708395,Urban,5.476192819959732,17 mins
37.328119,-95.71697,37.222425,-95.743132,Suburban,7.443068181296467,15 mins
39.45733,-75.66132,39.445799,-75.737667,Suburban,4.150399894024526,12 mins
41.228102,-74.477351,41.106968,-74.581488,Suburban,9.969324486272503,20 mins
39.893845,-85.013775,39.826685,-84.853298,Suburban,9.693953620862894,18 mins
40.013871,-83.83325,39.95306,-83.828478,Suburban,4.209228492122539,10 mins
37.822695,-81.265887,37.805492,-81.176898,Urban,5.0006980601305475,19 mins
40.742772,-73.758831,40.743341,-73.600756,Urban,8.275037509141194,19 mins
34.813634,-79.97756,34.699625,-79.933667,Suburban,8.261936412982893,12 mins
38.106329,-87.524939,38.002576,-87.575665,Urban,7.6815361059347556,19 mins
33.3481,-112.67739,33.43711,-112.559808,Suburban,9.155961703229709,17 mins
29.771545,-95.411083,29.67649,-95.457765,Urban,7.140036843092403,17 mins
30.511926,-88.27264,30.56366,-88.213192,Urban,5.029162698800919,14 mins
32.663043,-79.92697,32.72053,-79.96767,Urban,4.623583059731059,11 mins
35.460696,-89.93429,35.357673,-89.897723,Suburban,7.410081688965135,17 mins
35.2526,-95.23747,35.266094,-95.061902,Suburban,9.948986139457018,14 mins
34.110859,-85.590218,34.162485,-85.713026,Suburban,7.877143107578085,13 mins
36.146741,-95.90447,36.045264,-95.849139,Urban,7.661737526026459,15 mins
44.068284,-72.118739,44.140959,-72.024679,Rural,6.855074255296733,17 mins
41.416747,-72.906096,41.320723,-72.876675,Urban,6.8077599136822435,14 mins
42.91057,-87.86064,42.984029,-87.950206,Urban,6.802952535784109,19 mins
44.212814,-71.737162,44.304641,-71.798585,Rural,7.035119961990195,14 mins
41.40805,-92.91631,41.412726,-92.933578,Suburban,0.9513575117593112,3 mins
42.655569,-74.337322,42.682171,-74.455423,Suburban,6.27512920698813,13 mins
27.900707,-81.58445,27.976857,-81.646455,Urban,6.481344810989347,15 mins
41.678378,-71.2704,41.79534,-71.325146,Urban,8.560057248707396,22 mins
39.771506,-75.799761,39.860924,-75.689619,Urban,8.505169751759825,19 mins
42.176544,-71.681912,42.23337,-71.791556,Urban,6.848835067245047,15 mins
40.101109,-75.17802,40.158903,-75.138841,Urban,4.497703815372177,12 mins
32.149861,-81.372184,32.14319,-81.243727,Suburban,7.528948418411465,17 mins
47.405479,-122.195772,47.301664,-122.240861,Urban,7.476995153215763,18 mins
31.932883,-110.895188,31.911343,-110.981682,Suburban,5.286204660338366,19 mins
39.93282,-89.06203,39.899809,-88.951969,Suburban,6.26262136534134,11 mins
43.71011,-87.735217,43.715136,-87.755227,Urban,1.0579515463242564,6 mins
36.80534,-93.46658,36.70188,-93.369626,Rural,8.939076382615617,19 mins
36.345971,-105.68471,36.387562,-105.586088,Urban,6.193954621909367,13 mins
35.800198,-78.10562,35.733926,-77.949593,Suburban,9.873255720705592,19 mins
34.925105,-80.72775,35.010885,-80.849398,Urban,9.086700209623116,23 mins
47.672498,-122.707982,47.624833,-122.632657,Urban,4.810292779672803,12 mins
27.471256,-82.682262,27.523348,-82.559392,Urban,8.346395859962747,25 mins
34.36975,-92.839331,34.390746,-92.83268,Suburban,1.4994426807572996,8 mins
38.905693,-95.729868,38.998484,-95.694243,Suburban,6.690909346162382,11 mins
36.51384,-119.55402,36.577455,-119.633985,Suburban,6.246735256348505,10 mins
40.796446,-97.773811,40.827846,-97.593898,Suburban,9.655237811849908,18 mins
33.546383,-101.856516,33.516738,-101.955456,Urban,6.055390967684005,15 mins
41.307197,-72.865365,41.320723,-72.876675,Urban,1.103587272738308,8 mins
41.1667,-87.66282,41.190429,-87.847122,Suburban,9.723646127290854,14 mins
40.18396,-81.89097,40.295124,-81.850335,Suburban,7.974110195745561,13 mins
40.81911,-84.93785,40.810319,-84.937417,Urban,0.6078221485858015,1 min
35.715972,-78.747741,35.59435,-78.780868,Urban,8.606621091804808,20 mins
32.516507,-94.32511,32.557755,-94.349863,Urban,3.1939284626640823,6 mins
28.855051,-81.678843,28.819241,-81.672581,Urban,2.50309603328669,10 mins
40.628937,-97.016925,40.640626,-96.940129,Suburban,4.106866444391905,10 mins
40.633157,-73.996953,40.750422,-73.996328,Urban,8.10230626087677,37 mins
38.299699,-85.648691,38.319032,-85.818811,Urban,9.31943257101919,25 mins
29.86715,-89.85868,29.934418,-89.923358,Urban,6.050581162987684,10 mins
39.331202,-80.332455,39.263396,-80.286179,Urban,5.298219753648216,20 mins
37.337159,-87.271176,37.282329,-87.130915,Suburban,8.588686062118715,15 mins
39.325714,-84.55239,39.426595,-84.600149,Urban,7.422281499459404,23 mins
37.501495,-77.271789,37.613934,-77.355421,Urban,9.018743866062302,14 mins
33.938108,-118.285706,33.854065,-118.299217,Urban,5.858290121533697,11 mins
35.952564,-79.636747,36.002269,-79.799749,Suburban,9.739624476873338,17 mins
47.80153,-119.9859,47.842507,-119.987897,Suburban,2.832756501491226,8 mins
42.377454,-76.77621,42.380777,-76.863372,Rural,4.454615513054764,19 mins
38.559864,-78.512018,38.662469,-78.493888,Rural,7.156585425258901,20 mins
44.932465,-93.087967,44.896676,-93.077997,Urban,2.52044352605326,9 mins
40.838729,-73.921605,40.81411,-74.013489,Urban,5.096192848141423,22 mins
33.58426,-102.16323,33.589024,-102.171787,Suburban,0.5923927402882041,1 min
30.71741,-91.1415,30.650443,-91.142257,Suburban,4.627197808918622,10 mins
45.237661,-93.272428,45.156514,-93.159563,Urban,7.8506262999711725,18 mins
40.096406,-79.090158,40.051574,-79.070594,Suburban,3.2657357106481935,7 mins
35.08753,-89.792638,35.022135,-89.830238,Urban,4.99382528556674,15 mins
33.42362,-117.606843,33.455687,-117.606101,Suburban,2.2160317395246674,8 mins
28.074807,-82.498405,27.957258,-82.502422,Urban,8.125557790073545,19 mins
37.704429,-122.124225,37.604193,-122.06711,Urban,7.597755074460623,15 mins
41.323246,-73.757911,41.31077,-73.866938,Urban,5.723122438776431,20 mins
34.834026,-92.292252,34.747628,-92.407305,Urban,8.84618424328763,20 mins
30.258498,-93.114623,30.212961,-93.21866,Urban,6.9619066016799716,13 mins
29.337795,-82.082367,29.210629,-82.064285,Suburban,8.853660992039954,17 mins
40.19855,-85.509272,40.216938,-85.440667,Urban,3.836567288531731,9 mins
41.47343,-74.53849,41.465761,-74.450202,Suburban,4.601474415082495,12 mins
41.368045,-93.703126,41.373343,-93.555779,Suburban,7.648868130040602,15 mins
21.311063,-157.750269,21.295027,-157.84254,Urban,6.042162537838722,19 mins
39.04444,-95.3947,38.973376,-95.309752,Suburban,6.701433743484197,13 mins
38.816171,-76.786093,38.935972,-76.719829,Urban,9.012251674984691,18 mins
27.05384,-82.111667,27.069447,-82.206201,Urban,5.915686416596621,15 mins
41.889043,-72.147561,41.745546,-72.16826,Suburban,9.97182625093059,20 mins
44.645875,-90.105056,44.686595,-90.154727,Urban,3.724702092095296,12 mins
38.303255,-85.485175,38.300116,-85.545772,Urban,3.292818145034935,9 mins
44.474097,-89.795501,44.35456,-89.814112,Urban,8.31013761364514,19 mins
38.79093,-80.5887,38.70709,-80.664422,Rural,7.08558479703315,15 mins
41.74954,-72.15452,41.745546,-72.16826,Suburban,0.7601518740908133,1 min
35.425247,-78.656553,35.320664,-78.648114,Suburban,7.24162162863453,15 mins
38.956806,-94.683236,38.989444,-94.698849,Urban,2.4059740480097025,8 mins
39.091354,-94.603634,38.965451,-94.668894,Urban,9.377803757770032,19 mins
32.620058,-97.274934,32.704786,-97.332317,Urban,6.738846465007557,17 mins
40.709622,-84.061155,40.752053,-84.1522,Urban,5.596284239024692,19 mins
28.17612,-80.59005,28.171293,-80.673983,Urban,5.122995582214396,16 mins
42.886136,-97.209902,42.906833,-97.398033,Suburban,9.629359911926274,16 mins
40.850493,-99.073398,40.726386,-99.081635,Urban,8.585796898262885,12 mins
33.601112,-111.809488,33.596447,-111.9784,Urban,9.726259322358224,21 mins
40.799158,-81.345934,40.794607,-81.422309,Urban,4.007214212463079,12 mins
38.953033,-77.229496,38.929915,-77.245205,Urban,1.806668434405446,9 mins
42.684923,-113.790133,42.560343,-113.789804,Urban,8.607674732829958,15 mins
39.105836,-94.49598,39.035591,-94.641217,Urban,9.178924341750708,18 mins
36.724691,-79.914912,36.694008,-79.902149,Urban,2.23476002637743,7 mins
40.735793,-96.763247,40.858333,-96.678423,Urban,9.558771713419008,21 mins
42.736277,-73.720318,42.642907,-73.699702,Urban,6.535663033085604,18 mins
29.687972,-95.116749,29.64662,-95.161425,Urban,3.918851862294201,14 mins
42.840328,-83.200206,42.762337,-83.198905,Suburban,5.389068657920096,12 mins
45.509689,-92.611733,45.399548,-92.605661,Rural,7.615706851601653,17 mins
35.738092,-84.344062,35.822071,-84.264778,Urban,7.30876388069601,18 mins
39.07267,-90.254596,39.103702,-90.318293,Suburban,4.033132373182662,8 mins
39.565589,-79.382332,39.422238,-79.391094,Rural,9.91562290767732,18 mins
29.697133,-82.403746,29.627344,-82.387803,Urban,4.916050180642624,16 mins
28.752488,-97.033759,28.878015,-96.993934,Suburban,9.00194867011013,22 mins
35.089614,-114.560868,35.005746,-114.59546,Urban,6.116169064676075,15 mins
38.02662,-121.642463,37.963395,-121.762081,Suburban,7.842515825603233,21 mins
32.94153,-93.29878,32.984636,-93.462648,Suburban,9.955514905114056,16 mins
42.116811,-83.300439,42.253652,-83.26585,Urban,9.619218481658338,19 mins
47.435986,-122.580554,47.507986,-122.631246,Urban,5.509354187751898,12 mins
37.160913,-92.415178,37.149917,-92.2626,Rural,8.436363103537829,14 mins
39.894912,-85.792762,39.812692,-85.766587,Urban,5.848055216851684,11 mins
42.498117,-83.205798,42.508113,-83.026554,Urban,9.15649914990122,17 mins
41.96914,-70.812299,41.997365,-70.846496,Suburban,2.624483888776142,9 mins
35.95537,-96.00888,36.045211,-95.903211,Urban,8.568572683919284,17 mins
39.037144,-86.961577,39.04963,-87.126965,Suburban,8.917000921996635,15 mins
33.690757,-84.251171,33.798508,-84.195035,Urban,8.113444935726104,18 mins
37.0009,-94.84328,36.906603,-94.877656,Rural,6.786140746653883,13 mins
39.740612,-92.644013,39.752274,-92.464244,Rural,9.584096442815383,12 mins
42.275382,-72.089338,42.251186,-71.935144,Suburban,8.059756999387139,22 mins
35.37371,-83.22598,35.361243,-83.204018,Urban,1.507694377950576,6 mins
36.557,-89.96648,36.570083,-89.970779,Suburban,0.93490242743829,2 mins
36.824298,-76.315663,36.77202,-76.250941,Urban,5.086205968487152,16 mins
31.586919,-84.206431,31.583899,-84.218448,Urban,0.7374330001246213,3 mins
41.511827,-72.903617,41.470569,-73.028018,Urban,7.041221424222293,19 mins
41.73058,-88.3459,41.815731,-88.283145,Urban,6.713489198120777,19 mins
32.797048,-96.561606,32.864908,-96.606687,Urban,5.369720053680857,15 mins
38.964212,-89.97814,38.884137,-90.05967,Suburban,7.058083337167225,14 mins
42.164741,-88.308625,42.170468,-88.335097,Urban,1.4122256812163667,5 mins
40.97811,-81.78208,41.052461,-81.734366,Urban,5.707720767041907,14 mins
36.814548,-76.238429,36.863444,-76.246207,Urban,3.4056598172911765,13 mins
44.21034,-72.19537,44.140959,-72.024679,Rural,9.72244157108852,16 mins
38.047665,-121.351122,38.003629,-121.292111,Urban,4.42415243602774,12 mins
