origin,destination,ruca,great_circle_distance,travel_time,distance
"41.616247,-80.306783","41.128104,-78.737404",Urban,88.08325655421672,110,114.95487774200001
"33.874815,-118.240208","33.829541,-118.090738",Urban,9.12931815389533,16,12.713872031
"30.583474,-97.857453","30.644842,-97.689481",Urban,10.850846657698904,25,13.724842648000001
"38.49871,-80.7551","39.645871,-79.998579",Suburban,89.04461425546998,96,106.70679908800001
"39.18915,-108.06035","38.749609,-108.05355",Rural,30.37158845410272,76,67.43118092
"37.345785,-120.42415","37.515581,-120.84732",Urban,26.01343146100855,41,30.698834255
"34.334398,-83.837912","34.656318,-84.488276",Urban,43.20070662180267,69,52.81529225800001
"31.538397,-83.784347","32.179212,-83.180453",Suburban,56.71229005132086,77,66.395976834
"40.78581,-96.698002","40.72941,-96.684676",Urban,3.958788952242007,11,4.921879691
"42.4161,-92.2149","42.05207,-93.622077",Suburban,76.25346998220152,97,104.056651773
"36.314975,-79.06404","35.855693,-80.06605",Suburban,64.32165126679465,78,75.48725593500001
"47.4975,-101.37127","46.858098,-100.768499",Rural,52.46988279630224,61,63.424580712
"44.470235,-88.454719","45.16238,-89.140861",Suburban,58.462861654767,85,82.2695204
"33.480536,-117.227005","33.727524,-116.268223",Urban,57.7532742970758,107,105.436716764
"39.747179,-104.991511","39.656102,-104.994921",Urban,6.295431927471797,19,8.551307702
"34.840077,-101.5097","35.656235,-101.41154",Suburban,56.66249417985047,82,77.90749598
"37.64871,-82.1314","37.117083,-82.794957",Rural,51.73355320993384,94,78.995516601
"33.077371,-84.321736","34.037763,-84.688562",Suburban,69.6368607847681,106,80.910582023
"38.321125,-86.823444","37.754268,-87.061347",Suburban,41.25027363923866,56,51.937295035
"36.7394,-97.889923","37.644036,-98.713521",Rural,77.21159599967427,110,108.443531033
"43.5758,-96.09447","43.472446,-96.729415",Rural,32.60145334200547,53,39.670188753000005
"34.43038,-85.898669","35.140383,-86.56815",Suburban,62.046472982973135,101,85.83246171399999
"37.981442,-90.041779","37.785686,-89.028097",Suburban,56.90910409633509,93,73.037811453
"30.069437,-94.260793","29.917979,-95.415585",Suburban,69.89082698761563,86,83.708615636
"41.732036,-92.512822","42.033367,-91.553014",Rural,53.583248381475606,75,79.024721038
"39.316461,-103.323143","38.837655,-104.769498",Rural,84.33629829893903,98,91.76220516699999
"47.05221,-122.025502","47.16137,-122.288701",Urban,14.494436450437371,46,24.409938364
"41.4987,-74.55849","40.883026,-74.705559",Suburban,43.22081840074124,79,54.291669754
"41.530351,-81.307472","41.406965,-82.65893",Urban,70.48566437254098,90,83.437076509
"31.441909,-100.301587","31.487716,-100.461136",Urban,9.921225289782694,18,13.401729728000001
"29.6188,-99.51531","29.264501,-98.549002",Suburban,63.08604704706236,99,86.228896412
"33.913678,-80.354238","32.853019,-79.991295",Urban,76.21718153237754,90,98.930962394
"39.189677,-81.513911","38.755061,-82.927261",Urban,81.64225705260141,122,108.27513949200001
"36.220421,-91.746312","36.523814,-91.533636",Rural,24.07102982526182,42,30.462713275
"38.117579,-86.928645","38.234935,-86.130676",Suburban,44.093688191827766,49,50.976034098
"39.80461,-87.780032","39.818481,-88.882686",Rural,58.530202673165064,69,60.611634195
"46.125267,-123.905174","45.454923,-122.828051",Urban,69.55569668697235,108,88.23157514500001
"47.999093,-99.535801","48.194732,-101.299693",Rural,82.50870431427043,104,109.21030284700001
"46.777036,-116.525556","47.741678,-117.402747",Suburban,78.32018057157329,134,107.843908018
"39.190101,-87.547036","39.144852,-86.577864",Suburban,52.01074076212198,84,67.118631307
"34.86065,-90.59233","34.361915,-89.565339",Rural,67.80835886461382,119,127.402181614
"39.806991,-86.100535","40.281427,-86.478439",Urban,38.39409960351897,59,51.587463162000006
"43.678125,-95.171548","43.603284,-96.789711",Rural,81.07459009770706,77,85.48387258300001
"32.926431,-82.172337","32.202914,-82.362555",Suburban,51.20266683442134,72,59.812551089
"41.973292,-87.700351","42.238666,-87.951217",Urban,22.395584550721846,40,29.393955155
"34.907715,-87.50135","34.908673,-88.534974",Urban,58.56640713781316,86,72.768136439
"45.59179,-120.69811","46.255889,-119.307921",Rural,81.05209769380505,117,128.354121986
"46.886152,-95.724599","47.495427,-94.908745",Suburban,56.91650011941828,89,83.504184577
"44.52913,-90.88931","44.35456,-89.814112",Rural,54.39328560394821,78,66.752643788
"48.293181,-117.739245","47.70409,-117.030861",Rural,52.242419815457275,78,64.172711396
"40.647049,-123.913353","41.77284,-124.194649",Suburban,79.14690642964689,146,104.882453832
"40.418367,-82.283974","40.328134,-83.757797",Suburban,77.82856130943019,110,101.442543976
"39.267855,-94.472963","39.020347,-95.648552",Urban,65.274665408787,72,77.745318149
"42.61837,-77.737515","42.767208,-78.128128",Suburban,22.34391460427075,40,28.030667181
"34.598755,-79.707693","35.59435,-78.780868",Urban,86.46922305702091,126,112.346983655
"39.62732,-104.779035","40.422969,-104.753585",Urban,54.99059968402851,82,68.63664066
"35.87563,-89.39618","36.355073,-88.883587",Suburban,43.7712314502951,64,59.265744609
"35.149223,-84.874031","34.29393,-83.850851",Urban,82.87578295496463,139,107.73827494800001
"34.811726,-82.331435","34.861405,-82.681301",Urban,20.135899178953615,36,25.061135172
"47.139095,-122.258646","47.624833,-122.632657",Urban,37.84862503954483,67,60.021953116000006
"43.783229,-94.713525","44.32867,-94.505377",Rural,39.077920075601035,53,46.750089927
"42.297229,-78.649654","43.192244,-77.497393",Rural,85.10134522099546,120,105.09931231099999
"33.178426,-81.182699","32.950186,-80.155167",Rural,61.552661707086145,84,69.075328586
"37.41839,-95.68026","38.582125,-95.267201",Suburban,83.49204233156794,98,97.598121599
"40.69648,-76.16883","40.714554,-75.281048",Urban,46.51659692228812,73,62.088011691000005
"47.209445,-122.227319","47.507986,-122.631246",Urban,27.98028918760812,46,36.850407155
"33.362613,-95.104664","33.134364,-94.96521",Suburban,17.709907237833868,24,19.241995756999998
"43.248825,-97.538733","42.531713,-96.374643",Rural,76.98907904070799,100,106.006513971
"43.00586,-84.37164","43.489595,-83.973978",Suburban,38.95657959015847,68,52.796651128
"40.38865,-85.49942","39.661539,-86.145198",Suburban,60.75594859724013,80,82.069438938
"39.30403,-104.756722","40.405703,-105.044725",Urban,77.63592410146971,95,92.565016499
"40.777387,-79.233585","40.600959,-79.19361",Suburban,12.36861305051272,24,19.797501431
"40.042115,-116.974803","40.840442,-115.792789",Suburban,83.10036391596134,130,97.440914736
"41.040507,-81.194614","41.382942,-81.743944",Suburban,37.08167864058161,64,49.973141304
"41.43349,-81.632298","41.309765,-81.518643",Urban,10.38298138290298,21,14.725249958000001
"30.547365,-88.708582","30.332079,-89.187336",Suburban,32.16529682642109,51,44.187555923
"47.551771,-122.144727","47.507986,-122.631246",Urban,22.897902390092195,64,59.132149844000004
"44.294793,-96.270936","44.296139,-94.707251",Rural,77.32854778830635,98,84.077088639
"38.835412,-77.063959","38.327269,-75.615103",Urban,85.76918570995687,145,126.24643155400001
"43.417126,-89.070459","43.489272,-88.811505",Suburban,13.912168386278005,24,19.523476820000003
"44.94858,-90.5643","45.635859,-89.383313",Rural,74.49790826621998,103,105.509417171
"42.31259,-72.20786","41.641973,-71.007903",Suburban,77.1082057387383,112,92.20959228699999
"38.978405,-79.949417","37.811926,-80.429334",Rural,84.68201087581667,154,114.06258898600001
"39.188663,-98.044605","38.023657,-97.338544",Rural,89.06458702232808,101,109.033212112
"43.062016,-76.134145","42.157069,-76.854158",Urban,72.45657262628279,109,87.956929163
"40.46254,-92.01684","39.437961,-92.445983",Rural,74.35113938770039,107,102.776006142
"43.034725,-98.315504","43.516781,-96.773492",Rural,84.41648024699806,111,111.836838064
"43.152767,-76.223459","43.323548,-76.448719",Urban,16.36455886927713,27,19.430892541000002
"43.152013,-77.584888","42.080317,-78.468053",Urban,86.59832627387031,114,106.781363608
"42.479475,-73.24807","41.797239,-71.912256",Urban,83.10072527897883,129,124.92788229199999
"39.972965,-75.365635","39.162097,-76.612027",Urban,86.86568654855768,104,103.026418655
"45.790379,-108.588144","45.828755,-108.468116",Urban,6.359801244826952,21,9.39512952
"40.177826,-77.229536","39.449246,-77.389854",Urban,51.05405360726734,73,62.626118977000004
"43.183395,-94.177422","44.097942,-93.249733",Rural,78.38585089962511,110,107.04109668599999
"43.14972,-97.71757","43.059802,-96.171737",Rural,78.22626387948887,100,86.90370531800001
"36.066129,-79.806735","35.869632,-78.565658",Urban,70.71660760101658,77,80.408514255
"40.1941,-85.385939","40.745127,-86.774935",Urban,82.3386935848127,124,104.463649778
"37.119566,-90.444953","38.07366,-91.402572",Suburban,84.22454479218221,134,121.969534961
"41.48259,-73.40957","40.726947,-73.543592",Urban,52.67412481053622,93,86.84902467
"34.833714,-92.3289","34.477074,-91.549104",Urban,50.709345070100525,72,63.566874671
"42.065281,-91.078891","40.979147,-91.541916",Rural,78.77414312572498,105,108.885947185
"45.80172,-68.41169","46.143148,-67.842563",Suburban,36.10267881954304,43,43.719042189
"41.575705,-91.939701","40.708714,-92.867416",Suburban,76.93109961404322,119,99.95373906
"32.498202,-93.750228","32.531882,-94.784853",Urban,60.32507278694591,68,67.716390209
"35.456288,-104.679611","35.6199,-105.227366",Suburban,32.80578321199167,60,47.90149039
"42.10285,-77.23359","43.055548,-77.054895",Suburban,66.44996976823542,100,84.443697529
"43.33451,-75.74796","43.095391,-75.312218",Rural,27.46620248459389,43,31.906158108
"45.3656,-69.61811","45.355887,-68.524582",Rural,53.09226975922275,93,71.23645692400001
"44.053321,-87.899912","43.970655,-88.979085",Suburban,53.9287571093749,89,79.4112138
"46.12047,-88.618995","47.109662,-88.578564",Suburban,68.37358809986546,100,87.615796484
"42.979673,-84.581962","43.019913,-83.61",Suburban,49.19344102684191,61,66.81105266200001
"31.686225,-91.86778","31.93625,-92.653495",Rural,49.26132919522867,75,61.799695547
"46.653496,-123.657572","46.152995,-122.984041",Suburban,47.17670164222568,98,77.61545161
"33.577007,-82.858099","33.553078,-84.257514",Rural,80.58444371891225,100,90.14477645400001
"41.68934,-86.869178","41.512181,-87.954016",Urban,57.37123327909632,67,65.614292116
"39.77485,-84.674889","39.26043,-84.597885",Suburban,35.77922586427644,58,42.763994962000005
"37.505442,-87.534622","37.957899,-87.509217",Suburban,31.29261111176888,46,40.555021057
"42.951169,-117.469061","43.634362,-116.275833",Rural,76.34754668902073,140,117.36269036700001
"37.0759,-94.63967","36.056756,-94.168798",Suburban,75.10779996300506,98,96.851233657
"27.060576,-82.352038","26.611016,-81.813459",Urban,45.4682599730015,63,62.701304868
"46.753715,-89.195837","45.635859,-89.383313",Rural,77.75514304815162,95,85.165730631
"35.180503,-85.903522","36.014834,-86.545743",Rural,68.00680246027655,79,78.891747644
"40.84957,-73.52892","41.623137,-72.870636",Urban,63.454874696340745,126,115.818583432
"36.965547,-88.266684","37.720234,-87.121713",Rural,81.6972064446142,114,113.208203861
"43.467179,-72.488285","43.333963,-71.013296",Rural,74.61487210564775,132,122.011788189
"36.324526,-81.739308","36.236935,-83.28248",Rural,86.16361274708161,137,129.427229703
"42.101796,-72.59151","41.605998,-72.713183",Urban,34.82396948403509,39,38.641819748
"32.91537,-102.41602","31.855642,-102.411422",Rural,73.22072509291617,87,90.901606332
"36.374826,-77.370513","36.375936,-78.98503",Suburban,89.81534159916424,127,102.53802104900001
"40.33514,-79.983243","40.901069,-80.817981",Urban,58.698415574012074,91,72.518345297
"31.180919,-81.493973","31.851168,-81.579253",Urban,46.58141890506402,61,55.731386361000006
"48.80359,-95.09689","48.111545,-96.150057",Suburban,67.93325506355387,107,98.40031156
"42.380442,-71.132947","42.373038,-71.558804",Urban,21.742297961742256,45,37.125674507999996
"32.02814,-110.03868","32.293698,-111.013295",Suburban,59.88644732816041,64,71.452072661
"44.659815,-97.573152","43.541182,-96.658448",Rural,89.62878689885146,118,124.566865741
"41.743437,-87.98046","42.725561,-88.986654",Urban,85.17058742220512,104,111.86293564600001
"44.971811,-108.622097","44.779291,-106.940236",Rural,83.4138191724721,166,147.244421757
"38.195385,-121.994935","37.40094,-122.10938",Urban,55.24538013571273,97,86.931667013
"48.07877,-118.68501","47.645553,-117.558562",Rural,60.187312555084546,122,83.934173309
"30.599773,-89.112683","30.262109,-89.792557",Suburban,46.74217954392223,63,58.809658295
"42.19187,-111.40132","43.198152,-112.357836",Rural,84.81289404335358,121,122.13668376
"40.45062,-80.86036","41.642383,-81.447218",Suburban,87.83742324933435,126,107.22937209899999
"36.25229,-92.69072","36.368227,-94.224963",Rural,85.79591709067574,144,120.052605426
"45.566095,-111.721631","46.593553,-111.990866",Rural,72.15364474962166,91,89.19097196899999
"40.829529,-73.865704","40.695791,-73.578099",Urban,17.661328812907623,37,25.48863842
"43.446092,-72.92087","43.041097,-71.474546",Suburban,77.98650964341492,130,99.18075353600001
"36.38396,-92.58155","35.867263,-92.101816",Suburban,44.62409809051257,84,63.716625082
"39.29305,-103.06716","39.334282,-101.728322",Rural,71.62605272690942,65,73.614443741
"43.41858,-95.53279","42.781841,-96.187651",Rural,55.017512824018624,67,65.647224779
"46.40429,-120.54423","46.601337,-120.48046",Suburban,13.948352293755088,24,17.865658992
"34.50037,-91.55263","34.54333,-92.635443",Suburban,61.71217374501084,88,82.042098614
"40.801913,-73.9347","40.08205,-75.027237",Urban,75.98832096788072,102,95.463090843
"31.493332,-93.464539","32.228363,-92.708211",Rural,67.44668478313578,101,88.31173200399999
"41.203365,-75.914623","40.158903,-75.138841",Urban,82.8251347417427,105,109.01457098200001
"46.381159,-115.918826","46.712734,-117.174749",Suburban,63.926241157101366,116,96.966808663
"43.960084,-95.60317","43.603284,-96.789711",Rural,64.11750969916324,83,82.536088559
"46.290753,-107.228948","45.828755,-108.468116",Rural,67.4425347106388,70,73.646755033
"41.40577,-86.242235","42.385414,-86.254341",Suburban,67.68981933221356,78,81.04541953
"33.905323,-81.335083","35.078844,-80.649828",Urban,89.9837073605937,108,120.657199409
"43.6866,-89.483441","43.018775,-87.965474",Suburban,89.13400015537655,105,114.075016406
"40.157452,-75.124753","40.322639,-76.562571",Urban,76.68670857193655,90,89.354392542
"43.713218,-72.925199","44.841722,-73.089697",Suburban,78.39563062222088,119,96.197551365
"43.385775,-90.017885","43.570369,-90.886349",Rural,45.37128088299382,76,60.802395092000005
"32.74985,-86.51137","33.845639,-87.254307",Suburban,87.02278838182089,94,101.90608674200001
"36.324103,-88.782561","35.99769,-88.437685",Urban,29.643715924571097,37,32.431837974000004
"40.012273,-74.66464","40.632011,-74.913583",Suburban,44.78285760871877,73,55.353592793
"40.729298,-80.942791","40.678952,-80.301757",Suburban,33.75625856071467,64,41.804598138
"38.658807,-76.824293","39.378836,-76.507215",Suburban,52.58040308315014,77,67.047795013
"34.880706,-87.742362","36.059999,-87.381232",Suburban,83.9769326204755,126,106.847228934
"41.325764,-84.279306","41.669946,-85.898023",Urban,87.07654568675477,119,111.62619329500001
"42.12653,-121.93001","42.367166,-122.859693",Suburban,50.37291352898615,80,68.710583809
"39.82588,-81.123561","39.019778,-80.414907",Rural,67.32458897590945,144,124.284763307
"34.24093,-96.54917","33.222051,-96.629904",Rural,70.55051561051168,82,86.20093471700001
"40.655097,-111.833966","41.483988,-112.030281",Urban,58.17667441634169,64,69.842721771
"37.275674,-79.877505","36.956277,-81.099122",Urban,70.83126414200026,84,82.87100752799999
"39.73278,-95.26942","39.007835,-94.148084",Rural,78.07728719427257,106,98.06663533300001
"43.52969,-91.92988","42.486852,-92.440126",Rural,76.52592797594122,105,98.364272042
"36.52895,-92.85878","37.189977,-93.260902",Rural,50.7952295974495,85,69.958296777
"39.739927,-85.885962","39.881584,-85.386263",Urban,28.269872623311844,40,37.336940648
"40.639028,-91.7394","39.935437,-91.333515",Rural,53.11200289462683,77,68.604329368
"41.06064,-75.77408","40.637927,-74.424794",Suburban,76.32758535710384,107,107.105097899
"41.295367,-90.290476","40.979147,-91.541916",Suburban,68.68757059098817,104,101.733966975
"40.036673,-98.069593","40.303524,-96.744541",Rural,72.3462103523445,87,84.576049552
"43.020023,-124.136075","42.469205,-122.813827",Rural,77.1336267109939,150,142.516409818
"26.86261,-80.62225","26.125169,-81.762627",Suburban,86.99863254478736,144,142.485962639
"44.148244,-92.903452","45.021565,-93.184193",Suburban,61.9018926510364,76,69.60162982300001
"42.83065,-71.00228","42.74297,-71.165523",Urban,10.257578276775432,15,13.331514805
"42.177175,-74.547279","41.742249,-74.371004",Rural,31.38564423330762,68,49.750069115
"39.794042,-86.27074","40.772932,-85.168259",Urban,89.1679566009049,116,120.775259899
"39.537979,-118.343592","38.924178,-119.722684",Urban,85.12377168057998,182,141.460700489
"40.948689,-74.241168","40.244043,-74.293902",Urban,48.76494321061188,72,56.951137634
"43.853763,-91.246238","42.974373,-90.118133",Urban,83.0497815432232,135,112.87825586
"31.440685,-106.076524","31.860475,-106.587172",Suburban,41.75337506266928,52,51.282370001000004
"33.563223,-89.641871","33.755281,-90.715568",Rural,63.15756111192296,84,76.162686212
"41.566464,-70.984253","42.300862,-71.399533",Urban,55.04870315728313,80,73.562869948
"47.1586,-100.78347","48.194732,-101.299693",Rural,75.51015613421826,77,83.576263613
"39.28899,-77.85972","38.405124,-78.864126",Suburban,81.55071131146961,95,93.410081059
"47.824102,-112.266872","47.491168,-111.219167",Rural,53.911968220670154,71,61.633168119
"45.643851,-94.660815","44.781221,-93.285866",Rural,89.61568427747345,97,104.33751146499999
"43.534993,-92.069594","44.019201,-90.509387",Rural,84.71919796185819,108,104.620856641
"35.152995,-106.311441","35.320242,-106.571701",Suburban,18.688365203095984,47,42.232101386
"35.568521,-92.134082","36.356824,-92.341212",Rural,55.68463924019909,108,87.41882187700001
"44.34777,-87.82732","43.489272,-88.811505",Suburban,76.92571542561078,102,107.11317572200001
"27.974863,-82.745191","27.034598,-82.217057",Urban,72.58182422580155,90,91.549074914
"40.649533,-80.822333","41.622115,-80.21389",Suburban,74.2839939689869,102,104.034903788
"39.489212,-119.196644","39.615482,-119.85317",Suburban,36.04737504954772,53,48.826090438
"41.23314,-76.51578","40.991752,-76.879082",Suburban,25.21577615495788,39,34.182240081
"40.400091,-80.046176","39.987493,-81.574202",Urban,85.53523589005695,101,104.41394009800001
"42.019093,-88.178475","42.947781,-88.01076",Urban,64.73276553196104,92,97.15011310800001
"40.524819,-101.061328","40.744891,-99.742081",Rural,70.82322194682364,120,130.671835816
"39.962604,-86.174761","40.413403,-86.826881",Urban,46.420944862314165,56,56.729308187
"44.913969,-93.44813","44.54305,-95.085641",Urban,84.3659634396089,105,102.760471867
"40.265457,-74.816757","41.322585,-75.746799",Urban,87.75754410707415,121,129.038251457
"41.263559,-80.54444","42.15937,-79.967999",Urban,68.66495281398426,96,99.42060274200001
"21.48676,-158.051525","21.295027,-157.84254",Urban,18.874812132779276,33,23.87928753
"43.68826,-70.289844","43.031667,-71.06925",Urban,59.92494525299374,72,73.40069211699999
"38.434487,-82.134925","39.306253,-81.553411",Urban,67.87156292249936,110,111.468986432
"42.82982,-75.65364","42.682171,-74.455423",Rural,61.63740146287694,92,71.898217039
"42.393453,-83.246327","41.406965,-82.65893",Urban,74.55336637017717,118,118.438283568
"42.597468,-76.072949","41.395756,-75.689515",Urban,85.33260848293716,98,99.596450735
"39.712811,-83.878088","40.28985,-84.191917",Urban,43.19116406265314,58,56.429807365
"38.93893,-105.009444","39.854936,-104.975086",Suburban,63.316568129113854,89,92.34194431000002
"33.54062,-112.3728","33.280955,-111.793562",Suburban,37.920373818883334,53,49.821526780000006
"34.12834,-117.20865","33.860368,-118.149013",Urban,56.96136549649825,72,70.764214964
"38.889106,-81.682596","38.407111,-82.375297",Suburban,50.06248535602368,86,87.243595255
"39.885541,-104.987203","40.526561,-104.990469",Urban,44.29060050312538,44,44.958677334
"40.277534,-80.27313","41.251977,-80.45179",Suburban,67.97361140794013,82,77.71611371200001
"40.191241,-76.720142","39.498677,-76.384934",Urban,51.04875974381987,89,74.509217981
"29.76899,-82.282534","30.177207,-81.625463",Urban,48.39597049112836,74,66.5488341
"36.111833,-115.211676","36.16009,-115.231832",Urban,3.518832320392462,15,4.979045823
"35.27478,-102.66521","35.190331,-101.793345",Rural,49.54976249733736,48,50.918867966
"37.439616,-122.186373","38.048958,-121.37384",Urban,61.182002165733586,100,92.544511256
"45.053757,-123.648356","45.365917,-122.83368",Rural,45.14162545116438,66,50.346585275
"35.326665,-97.353359","35.421606,-97.528106",Suburban,11.830171964168317,25,16.001545992
"38.960269,-82.141796","39.891789,-82.041278",Suburban,64.58508467603801,99,79.882834389
"40.024761,-75.222473","40.461518,-74.465421",Urban,50.047575046600066,74,73.198125171
"42.04136,-74.11762","41.158788,-73.418124",Rural,70.88485191902616,109,97.901972018
"41.92947,-88.75036","42.526387,-88.986188",Urban,42.971603613424165,59,50.299361079
"42.585655,-91.716494","43.766417,-91.213606",Rural,85.42681839606288,125,108.949948398
"30.79491,-97.42556","30.349522,-97.390059",Suburban,30.845762729432156,38,32.626327097
"36.248623,-92.841645","36.357512,-94.214681",Rural,76.82222059799261,128,109.12144679400001
"29.384185,-81.618309","29.142507,-81.033577",Rural,39.0007086248789,70,56.841154967
"42.703155,-124.45094","43.389747,-124.250286",Rural,48.50881556855998,74,58.175238504
"46.66306,-92.42778","47.201771,-93.526986",Suburban,63.83532729065779,85,76.40999187
"41.95918,-87.873412","41.745974,-88.198266",Urban,22.282706588535216,40,31.983208112
"39.26427,-76.99248","40.167202,-76.15271",Suburban,76.70725336230832,102,103.90379450700001
"32.52258,-88.745613","32.391788,-88.680964",Suburban,9.79136568670654,20,12.74431921
"31.049335,-93.223895","30.12196,-94.164136",Suburban,85.04835598845662,115,102.14717868999999
"38.498027,-91.918023","38.433471,-90.972195",Suburban,51.361948446141994,71,61.771112481
"47.76388,-98.17732","46.880626,-98.723014",Rural,66.16248374907602,96,92.405945523
"38.348343,-122.517056","38.471218,-121.8205",Urban,38.65576710489207,65,53.961721753000006
"32.308595,-90.210438","32.317969,-89.159028",Urban,61.398650429898936,68,66.583630876
"30.319748,-97.958224","29.883577,-97.912313",Urban,30.26124250077148,54,43.848287357
"34.196241,-89.888559","35.357673,-89.897723",Suburban,80.24899611649238,87,87.50457107499999
"39.64504,-87.17751","40.364859,-86.85932",Suburban,52.5083283698148,85,62.380056061000005
"44.369482,-97.542049","44.314379,-96.766072",Rural,38.532786391446976,47,42.575098178
"35.943561,-89.23701","34.820917,-89.971894",Suburban,87.92222265923925,113,110.924665436
"42.97825,-111.37689","41.729772,-111.805397",Suburban,88.99275720047301,130,115.255621306
"33.976663,-118.168903","33.916315,-117.934943",Urban,14.043202154362708,34,19.587478033
"43.10357,-93.60243","44.097942,-93.249733",Suburban,70.93454428889982,77,80.706772335
"35.608071,-99.672542","35.0158,-99.104057",Rural,51.97996708395663,72,71.990179947
"39.86393,-86.46694","38.868294,-86.503465",Urban,68.81955775768581,92,92.776282639
"40.7793,-72.91213","41.67871,-72.657352",Urban,63.53784155558721,157,85.73304235399999
"39.86595,-75.17879","40.61576,-74.253511",Urban,71.17110470436056,82,84.380317687
"42.90285,-73.68734","42.923487,-72.290115",Urban,70.71745733538205,120,91.45959749
"31.31296,-84.33574","31.583899,-84.218448",Suburban,19.955982011076696,26,21.538582972999997
"38.293157,-90.429283","38.782599,-90.527676",Urban,34.23274816808804,49,44.001765993999996
"21.971285,-159.713792","21.98224,-159.365088",Suburban,22.35525356946569,46,26.784196955
"41.425292,-82.218185","40.847551,-81.94239",Suburban,42.41955819063843,72,65.254518307
"32.13603,-81.62206","31.851168,-81.579253",Suburban,19.8412923082781,55,49.458024745
"37.698301,-93.542218","37.640175,-93.096383",Rural,24.71167711011853,37,29.331196684000002
"41.782455,-88.149884","41.522057,-88.141464",Urban,17.997039231681423,39,22.823578201
"39.4211,-105.55417","39.702041,-104.826212",Suburban,43.363129401055865,68,55.29580529
"35.71306,-118.47274","36.228474,-119.328995",Rural,59.67142360058293,117,112.18232033999999
"38.220716,-88.222704","37.785686,-89.028097",Suburban,53.16150239165951,79,80.540244907
"47.277623,-111.290803","47.491168,-111.219167",Urban,15.130355089092896,29,22.475610441
"40.162779,-89.398361","40.460974,-90.642001",Urban,68.68477843076926,92,77.202239895
"48.697742,-100.634566","48.820912,-100.439464",Rural,12.304224064017347,21,17.856338427
"40.50093,-75.96993","40.687904,-74.298839",Urban,88.61908816532154,106,103.458892871
"37.715699,-83.636349","38.256814,-82.429924",Suburban,75.59013346725142,128,102.64179000600001
"34.22649,-87.62141","34.765213,-86.59245",Suburban,69.41626523513344,96,82.057011518
"26.152016,-80.316519","26.348213,-80.200621",Urban,15.340909214205595,27,20.889250278000002
"39.824325,-79.306409","39.156231,-78.172111",Rural,76.08418305568384,129,109.021406063
"43.0172,-111.029","43.852599,-111.777823",Rural,68.87015346574547,101,92.626532228
"41.067608,-80.698121","41.324204,-79.623459",Urban,58.61679761076512,83,76.25340637800001
"41.257745,-90.38778","41.763583,-89.687016",Rural,50.35920649841598,63,65.060650555
"32.796088,-79.960493","33.008028,-80.047231",Urban,15.48402966435378,26,17.912261817
"42.708262,-97.161919","43.603284,-96.789711",Rural,64.62301448759563,86,88.49565781999999
"33.136658,-86.883586","32.818374,-86.607647",Urban,27.19225646127144,41,38.56849797
"41.677046,-86.216105","41.447727,-85.224116",Urban,53.67533586267052,88,66.64638934700001
"47.847735,-119.525987","47.842507,-119.987897",Rural,21.42231213670872,44,31.917342786
