origin,destination,distance_in_time,great_circle_distance,ruca
"33.916778,-86.243593","34.556786,-86.997067",1 hour 37 mins,61.70695597512956,Suburban
"33.916778,-86.243593","33.970063,-86.451534",23 mins,12.47465856648328,Suburban
"33.45717,-86.864909","34.830588,-86.638833",1 hour 43 mins,95.77061583160904,Urban
"33.45717,-86.864909","34.214321,-86.156222",1 hour 22 mins,66.26441573852888,Urban
"33.45717,-86.864909","32.340084,-86.175233",1 hour 33 mins,86.936533302546,Urban
"33.45717,-86.864909","33.236132,-87.615214",1 hour 4 mins,45.91993047821078,Urban
"33.45717,-86.864909","30.382341,-87.6857",4 hour 9 mins,217.83261561346538,Urban
"33.45717,-86.864909","34.657472,-86.485773",1 hour 51 mins,85.72538177741835,Urban
"33.45717,-86.864909","30.649611,-88.162241",3 hour 50 mins,208.32412657737578,Urban
"33.45717,-86.864909","30.885783,-87.789945",3 hour 19 mins,185.71738798473868,Urban
"33.45717,-86.864909","33.448237,-86.821089",12 mins,2.6004222345616212,Urban
"33.45717,-86.864909","33.64555,-87.837726",1 hour 33 mins,57.50859191940079,Urban
"33.45717,-86.864909","33.637739,-86.684404",30 mins,16.238674668228043,Urban
"33.45717,-86.864909","32.370693,-86.268412",1 hour 25 mins,82.65742652001369,Urban
"33.45717,-86.864909","34.556786,-86.997067",1 hour 26 mins,76.35235027704802,Urban
"33.45717,-86.864909","33.970063,-86.451534",1 hour 0 mins,42.66445540102165,Urban
"30.64109,-88.062248","34.830588,-86.638833",5 hour 14 mins,301.04487262185916,Urban
"30.64109,-88.062248","34.214321,-86.156222",4 hour 47 mins,270.7399791148728,Urban
"30.64109,-88.062248","32.340084,-86.175233",2 hour 40 mins,161.67473750299138,Urban
"30.64109,-88.062248","33.236132,-87.615214",3 hour 40 mins,181.20536533432187,Urban
"30.64109,-88.062248","30.382341,-87.6857",52 mins,28.670823803838967,Urban
"30.64109,-88.062248","34.657472,-86.485773",5 hour 22 mins,292.2545850496736,Urban
"30.64109,-88.062248","30.649611,-88.162241",17 mins,5.973045369982552,Urban
"30.64109,-88.062248","30.885783,-87.789945",41 mins,23.39238873467583,Urban
"30.64109,-88.062248","33.448237,-86.821089",3 hour 41 mins,207.12346223072802,Urban
"30.64109,-88.062248","33.64555,-87.837726",4 hour 15 mins,208.00336270854635,Urban
"30.64109,-88.062248","33.637739,-86.684404",4 hour 0 mins,222.18013194639187,Urban
"30.64109,-88.062248","32.370693,-86.268412",2 hour 32 mins,159.5169688631835,Urban
"30.64109,-88.062248","34.556786,-86.997067",4 hour 56 mins,277.5565572800407,Urban
"30.64109,-88.062248","33.970063,-86.451534",4 hour 30 mins,248.48924071233702,Urban
"61.52704,-144.29413","60.563956,-151.226299",7 hour 21 mins,241.10200578664092,Rural
"61.52704,-144.29413","61.209899,-149.743371",4 hour 30 mins,181.68387693935196,Rural
"55.208706,-132.825903","60.563956,-151.226299",1 day 19 hour 0 mins,766.8164841096423,Rural
"55.208706,-132.825903","61.209899,-149.743371",1 day 16 hour 8 mins,738.9783489404218,Rural
"31.5687,-111.05231","32.426144,-110.939906",1 hour 13 mins,59.60872614991769,Rural
"31.5687,-111.05231","32.668615,-114.493093",3 hour 54 mins,215.2001376298071,Rural
"31.5687,-111.05231","33.510159,-112.267029",2 hour 33 mins,151.65455017201063,Rural
"31.5687,-111.05231","33.610797,-112.336937",2 hour 48 mins,159.68467371993745,Rural
"31.5687,-111.05231","33.507627,-111.889899",2 hour 22 mins,142.5725424881383,Rural
"31.5687,-111.05231","33.564926,-112.169988",2 hour 35 mins,152.50656896569063,Rural
"31.5687,-111.05231","33.176457,-111.584536",2 hour 10 mins,115.34487960365745,Rural
"31.5687,-111.05231","33.471025,-112.222837",2 hour 29 mins,148.0726978721267,Rural
"31.5687,-111.05231","33.319542,-111.688858",2 hour 21 mins,126.53669153887961,Rural
"31.5687,-111.05231","33.67996,-112.276668",2 hour 46 mins,162.33980504747043,Rural
"31.5687,-111.05231","32.192946,-110.842481",58 mins,44.853768904486635,Rural
"33.13428,-110.12004","32.426144,-110.939906",2 hour 11 mins,68.2796308259675,Suburban
"33.13428,-110.12004","32.668615,-114.493093",4 hour 42 mins,255.69888452168374,Suburban
"33.13428,-110.12004","33.510159,-112.267029",2 hour 27 mins,126.6432426270776,Suburban
"33.13428,-110.12004","33.610797,-112.336937",2 hour 43 mins,132.08259244905977,Suburban
"33.13428,-110.12004","33.507627,-111.889899",2 hour 10 mins,105.38683233528674,Suburban
"33.13428,-110.12004","33.564926,-112.169988",2 hour 30 mins,121.9963211281974,Suburban
"33.13428,-110.12004","33.176457,-111.584536",1 hour 57 mins,84.76225324327332,Suburban
"33.13428,-110.12004","33.471025,-112.222837",2 hour 24 mins,123.63683119138858,Suburban
"33.13428,-110.12004","33.319542,-111.688858",1 hour 57 mins,91.57131354804675,Suburban
"33.13428,-110.12004","33.67996,-112.276668",2 hour 41 mins,129.9747303615342,Suburban
"33.13428,-110.12004","32.192946,-110.842481",2 hour 30 mins,77.43348575269405,Suburban
"33.99208,-114.40456","32.426144,-110.939906",4 hour 15 mins,227.62288780603467,Suburban
"33.99208,-114.40456","32.668615,-114.493093",2 hour 2 mins,91.58542787541013,Suburban
"33.99208,-114.40456","33.510159,-112.267029",2 hour 29 mins,127.22903686031557,Suburban
"33.99208,-114.40456","33.610797,-112.336937",2 hour 37 mins,121.59726776030816,Suburban
"33.99208,-114.40456","33.507627,-111.889899",2 hour 53 mins,148.28783142327234,Suburban
"33.99208,-114.40456","33.564926,-112.169988",2 hour 42 mins,131.67831165995554,Suburban
"33.99208,-114.40456","33.176457,-111.584536",3 hour 27 mins,171.81673135946207,Suburban
"33.99208,-114.40456","33.471025,-112.222837",2 hour 32 mins,130.42865860121418,Suburban
"33.99208,-114.40456","33.319542,-111.688858",3 hour 7 mins,162.94539332421476,Suburban
"33.99208,-114.40456","33.67996,-112.276668",2 hour 43 mins,124.00966288514954,Suburban
"33.99208,-114.40456","32.192946,-110.842481",4 hour 28 mins,240.74132466527718,Suburban
"33.396736,-111.929253","32.426144,-110.939906",1 hour 38 mins,88.26261747116372,Urban
"33.396736,-111.929253","32.668615,-114.493093",2 hour 44 mins,156.79485682279338,Urban
"33.396736,-111.929253","33.510159,-112.267029",30 mins,20.989625327288124,Urban
"33.396736,-111.929253","33.610797,-112.336937",45 mins,27.756788515842874,Urban
"33.396736,-111.929253","33.507627,-111.889899",16 mins,7.990659773502596,Urban
"33.396736,-111.929253","33.564926,-112.169988",32 mins,18.097253303951177,Urban
"33.396736,-111.929253","33.176457,-111.584536",46 mins,25.06096097020382,Urban
"33.396736,-111.929253","33.471025,-112.222837",26 mins,17.689124506228428,Urban
"33.396736,-111.929253","33.319542,-111.688858",27 mins,14.863191277713643,Urban
"33.396736,-111.929253","33.67996,-112.276668",43 mins,27.98664356591218,Urban
"33.396736,-111.929253","32.192946,-110.842481",1 hour 51 mins,104.41158999197145,Urban
"33.302168,-112.122581","32.426144,-110.939906",1 hour 39 mins,91.51178470367786,Urban
"33.302168,-112.122581","32.668615,-114.493093",2 hour 45 mins,144.18683776385606,Urban
"33.302168,-112.122581","33.510159,-112.267029",28 mins,16.61127276399854,Urban
"33.302168,-112.122581","33.610797,-112.336937",44 mins,24.645613360701304,Urban
"33.302168,-112.122581","33.507627,-111.889899",32 mins,19.535690860461127,Urban
"33.302168,-112.122581","33.564926,-112.169988",39 mins,18.35948075892064,Urban
"33.302168,-112.122581","33.176457,-111.584536",51 mins,32.28339888888983,Urban
"33.302168,-112.122581","33.471025,-112.222837",25 mins,13.021915200046784,Urban
"33.302168,-112.122581","33.319542,-111.688858",31 mins,25.072596533342267,Urban
"33.302168,-112.122581","33.67996,-112.276668",46 mins,27.5716509688099,Urban
"33.302168,-112.122581","32.192946,-110.842481",1 hour 52 mins,106.80331356639077,Urban
"35.52758,-92.61183","36.173387,-94.162546",2 hour 40 mins,97.63620375766999,Rural
"35.52758,-92.61183","36.280648,-94.151515",2 hour 46 mins,100.65823428706305,Rural
"35.52758,-92.61183","35.225814,-92.389607",42 mins,24.31982751902559,Rural
"35.52758,-92.61183","33.618399,-91.381728",2 hour 53 mins,149.32232410191077,Rural
"35.52758,-92.61183","35.468764,-94.353577",2 hour 1 mins,98.05850547798819,Rural
"35.52758,-92.61183","35.283626,-93.15294",1 hour 1 mins,34.82413921471371,Rural
"35.52758,-92.61183","36.152825,-94.185376",2 hour 37 mins,98.15182843754782,Rural
"35.52758,-92.61183","33.925368,-93.857193",3 hour 15 mins,131.35997901301192,Rural
"35.52758,-92.61183","35.617969,-91.254602",1 hour 58 mins,76.52951190695609,Rural
"35.52758,-92.61183","36.05646,-94.175122",2 hour 30 mins,94.92790169670904,Rural
"34.782306,-91.569612","36.173387,-94.162546",3 hour 26 mins,174.69647582226438,Rural
"34.782306,-91.569612","36.280648,-94.151515",3 hour 31 mins,178.29507580458696,Rural
"34.782306,-91.569612","35.225814,-92.389607",1 hour 16 mins,55.61175564838615,Rural
"34.782306,-91.569612","33.618399,-91.381728",1 hour 48 mins,81.13183022986624,Rural
"34.782306,-91.569612","35.468764,-94.353577",2 hour 47 mins,164.31165871519016,Rural
"34.782306,-91.569612","35.283626,-93.15294",1 hour 47 mins,96.039307004724,Rural
"34.782306,-91.569612","36.152825,-94.185376",3 hour 23 mins,175.01362150718265,Rural
"34.782306,-91.569612","33.925368,-93.857193",2 hour 47 mins,143.2863435794557,Rural
"34.782306,-91.569612","35.617969,-91.254602",1 hour 29 mins,60.41581657867235,Rural
"34.782306,-91.569612","36.05646,-94.175122",3 hour 16 mins,171.0839817080347,Rural
"35.343902,-90.297822","36.173387,-94.162546",4 hour 47 mins,224.1214972811811,Suburban
"35.343902,-90.297822","36.280648,-94.151515",4 hour 53 mins,225.3968320231342,Suburban
"35.343902,-90.297822","35.225814,-92.389607",2 hour 38 mins,118.25684202368396,Suburban
"35.343902,-90.297822","33.618399,-91.381728",2 hour 59 mins,134.25313836409322,Suburban
"35.343902,-90.297822","35.468764,-94.353577",4 hour 9 mins,228.5488092846748,Suburban
"35.343902,-90.297822","35.283626,-93.15294",3 hour 9 mins,161.02025151495792,Suburban
"35.343902,-90.297822","36.152825,-94.185376",4 hour 45 mins,225.02935390762,Suburban
"35.343902,-90.297822","33.925368,-93.857193",4 hour 9 mins,224.81526825833708,Suburban
"35.343902,-90.297822","35.617969,-91.254602",1 hour 19 mins,57.06481283597141,Suburban
"35.343902,-90.297822","36.05646,-94.175122",4 hour 38 mins,223.03734719407223,Suburban
"35.15537,-91.34318","36.173387,-94.162546",3 hour 49 mins,173.18095311055856,Suburban
"35.15537,-91.34318","36.280648,-94.151515",3 hour 55 mins,175.6695044087946,Suburban
"35.15537,-91.34318","35.225814,-92.389607",1 hour 37 mins,59.28726131909087,Suburban
"35.15537,-91.34318","33.618399,-91.381728",2 hour 28 mins,106.21732596346779,Suburban
"35.15537,-91.34318","35.468764,-94.353577",3 hour 10 mins,171.09883926234443,Suburban
"35.15537,-91.34318","35.283626,-93.15294",2 hour 10 mins,102.53550191772149,Suburban
"35.15537,-91.34318","36.152825,-94.185376",3 hour 46 mins,173.8034331238791,Suburban
"35.15537,-91.34318","33.925368,-93.857193",3 hour 19 mins,166.4097055102212,Suburban
"35.15537,-91.34318","35.617969,-91.254602",46 mins,32.34964573317649,Suburban
"35.15537,-91.34318","36.05646,-94.175122",3 hour 40 mins,170.82644608688594,Suburban
"35.274844,-90.798946","36.173387,-94.162546",4 hour 14 mins,198.61167745902793,Suburban
"35.274844,-90.798946","36.280648,-94.151515",4 hour 20 mins,200.3511306486128,Suburban
"35.274844,-90.798946","35.225814,-92.389607",2 hour 3 mins,89.81492547922451,Suburban
"35.274844,-90.798946","33.618399,-91.381728",2 hour 39 mins,119.16843628135044,Suburban
"35.274844,-90.798946","35.468764,-94.353577",3 hour 35 mins,200.70342309135017,Suburban
"35.274844,-90.798946","35.283626,-93.15294",2 hour 35 mins,132.77343081530134,Suburban
"35.274844,-90.798946","36.152825,-94.185376",4 hour 12 mins,199.4150431130456,Suburban
"35.274844,-90.798946","33.925368,-93.857193",3 hour 45 mins,197.33334863216564,Suburban
"35.274844,-90.798946","35.617969,-91.254602",59 mins,34.92642497232417,Suburban
"35.274844,-90.798946","36.05646,-94.175122",4 hour 5 mins,197.04933617802092,Suburban
"35.274106,-93.615999","36.173387,-94.162546",1 hour 47 mins,69.28570712935199,Suburban
"35.274106,-93.615999","36.280648,-94.151515",1 hour 53 mins,75.74701888715794,Suburban
"35.274106,-93.615999","35.225814,-92.389607",1 hour 31 mins,69.27861549112117,Suburban
"35.274106,-93.615999","33.618399,-91.381728",3 hour 20 mins,171.14389585318457,Suburban
"35.274106,-93.615999","35.468764,-94.353577",1 hour 8 mins,43.67727231468825,Suburban
"35.274106,-93.615999","35.283626,-93.15294",47 mins,26.126851272636397,Suburban
"35.274106,-93.615999","36.152825,-94.185376",1 hour 45 mins,68.60320605042924,Suburban
"35.274106,-93.615999","33.925368,-93.857193",3 hour 5 mins,94.19302143891107,Suburban
"35.274106,-93.615999","35.617969,-91.254602",2 hour 47 mins,135.02091094670257,Suburban
"35.274106,-93.615999","36.05646,-94.175122",1 hour 38 mins,62.50622301559815,Suburban
"35.116116,-90.238064","36.173387,-94.162546",4 hour 36 mins,232.12534277271396,Urban
"35.116116,-90.238064","36.280648,-94.151515",4 hour 42 mins,233.8413449248566,Urban
"35.116116,-90.238064","35.225814,-92.389607",2 hour 27 mins,121.75183428042152,Urban
"35.116116,-90.238064","33.618399,-91.381728",2 hour 44 mins,122.32076203375571,Urban
"35.116116,-90.238064","35.468764,-94.353577",3 hour 57 mins,233.35236979675926,Urban
"35.116116,-90.238064","35.283626,-93.15294",2 hour 58 mins,164.97267240301395,Urban
"35.116116,-90.238064","36.152825,-94.185376",4 hour 34 mins,232.92871868606434,Urban
"35.116116,-90.238064","33.925368,-93.857193",3 hour 57 mins,221.82911369880037,Urban
"35.116116,-90.238064","35.617969,-91.254602",1 hour 34 mins,66.95264628464372,Urban
"35.116116,-90.238064","36.05646,-94.175122",4 hour 27 mins,230.5448689843592,Urban
"41.234693,-121.215582","37.322401,-121.973234",5 hour 44 mins,273.33051094030964,Rural
"41.234693,-121.215582","32.805378,-117.116368",11 hour 56 mins,624.5652308343872,Rural
"41.234693,-121.215582","38.048958,-121.37384",4 hour 55 mins,220.27419723772823,Rural
"41.234693,-121.215582","35.208437,-118.828899",8 hour 51 mins,436.012053158007,Rural
"41.234693,-121.215582","38.888596,-121.292601",4 hour 27 mins,162.15100484673434,Rural
"41.234693,-121.215582","33.819474,-117.908042",10 hour 38 mins,543.3342874720121,Rural
"41.234693,-121.215582","37.947523,-122.384032",5 hour 3 mins,235.48144798898832,Rural
"41.234693,-121.215582","33.913168,-117.865456",10 hour 40 mins,537.9862990026099,Rural
"41.234693,-121.215582","32.631371,-116.96773",12 hour 14 mins,638.8283795856493,Rural
"41.234693,-121.215582","38.498775,-121.433766",4 hour 30 mins,189.38751574129094,Rural
"41.234693,-121.215582","34.050338,-118.084287",10 hour 18 mins,525.0178415309789,Rural
"41.234693,-121.215582","34.073689,-117.88609",10 hour 28 mins,527.1176800109481,Rural
"41.234693,-121.215582","33.129612,-117.062391",11 hour 50 mins,604.6749042107157,Rural
"41.234693,-121.215582","33.737428,-117.915362",10 hour 48 mins,548.5815082661738,Rural
"41.234693,-121.215582","38.595884,-121.291214",4 hour 35 mins,182.3683685404305,Rural
"40.13049,-123.602161","37.322401,-121.973234",5 hour 6 mins,212.95228671519752,Rural
"40.13049,-123.602161","32.805378,-117.116368",11 hour 43 mins,620.8948823374042,Rural
"40.13049,-123.602161","38.048958,-121.37384",5 hour 13 mins,186.973078418484,Rural
"40.13049,-123.602161","35.208437,-118.828899",8 hour 38 mins,428.57070824909766,Rural
"40.13049,-123.602161","38.888596,-121.292601",5 hour 6 mins,150.05851108207386,Rural
"40.13049,-123.602161","33.819474,-117.908042",10 hour 24 mins,537.2421708364235,Rural
"40.13049,-123.602161","37.947523,-122.384032",4 hour 12 mins,164.38128263138626,Rural
"40.13049,-123.602161","33.913168,-117.865456",10 hour 27 mins,533.2804065935567,Rural
"40.13049,-123.602161","32.631371,-116.96773",12 hour 1 mins,635.689971156364,Rural
"40.13049,-123.602161","38.498775,-121.433766",4 hour 57 mins,161.68840159898636,Rural
"40.13049,-123.602161","34.050338,-118.084287",10 hour 4 mins,518.3702619654039,Rural
"40.13049,-123.602161","34.073689,-117.88609",10 hour 15 mins,523.5152995467027,Rural
"40.13049,-123.602161","33.129612,-117.062391",11 hour 37 mins,604.1389692642194,Rural
"40.13049,-123.602161","33.737428,-117.915362",10 hour 34 mins,541.7116317249482,Rural
"40.13049,-123.602161","38.595884,-121.291214",5 hour 2 mins,162.72228166417418,Rural
"38.25085,-120.51189","37.322401,-121.973234",2 hour 33 mins,102.38182061793431,Rural
"38.25085,-120.51189","32.805378,-117.116368",8 hour 0 mins,421.83289616957524,Rural
"38.25085,-120.51189","38.048958,-121.37384",1 hour 21 mins,48.86698879861704,Rural
"38.25085,-120.51189","35.208437,-118.828899",4 hour 47 mins,229.9317926892901,Rural
"38.25085,-120.51189","38.888596,-121.292601",1 hour 58 mins,60.99401133694236,Rural
"38.25085,-120.51189","33.819474,-117.908042",6 hour 41 mins,338.9434382353374,Rural
"38.25085,-120.51189","37.947523,-122.384032",2 hour 34 mins,103.92636705396292,Rural
"38.25085,-120.51189","33.913168,-117.865456",6 hour 43 mins,334.1145367484396,Rural
"38.25085,-120.51189","32.631371,-116.96773",8 hour 17 mins,436.42918661561276,Rural
"38.25085,-120.51189","38.498775,-121.433766",1 hour 26 mins,52.791357413062244,Rural
"38.25085,-120.51189","34.050338,-118.084287",6 hour 22 mins,320.23936524269226,Rural
"38.25085,-120.51189","34.073689,-117.88609",6 hour 32 mins,323.61511451581265,Rural
"38.25085,-120.51189","33.129612,-117.062391",7 hour 53 mins,403.2478796987758,Rural
"38.25085,-120.51189","33.737428,-117.915362",6 hour 49 mins,343.9308192994838,Rural
"38.25085,-120.51189","38.595884,-121.291214",1 hour 33 mins,48.4550716230544,Rural
"36.61162,-119.52707","37.322401,-121.973234",2 hour 56 mins,143.68618073879261,Suburban
"36.61162,-119.52707","32.805378,-117.116368",5 hour 16 mins,296.46684136228737,Suburban
"36.61162,-119.52707","38.048958,-121.37384",2 hour 27 mins,141.96891101304664,Suburban
"36.61162,-119.52707","35.208437,-118.828899",1 hour 55 mins,104.5263374596237,Suburban
"36.61162,-119.52707","38.888596,-121.292601",3 hour 24 mins,184.52753576203312,Suburban
"36.61162,-119.52707","33.819474,-117.908042",3 hour 49 mins,213.46159546407262,Suburban
"36.61162,-119.52707","37.947523,-122.384032",3 hour 20 mins,182.16686687095452,Suburban
"36.61162,-119.52707","33.913168,-117.865456",3 hour 51 mins,208.67449840418863,Suburban
"36.61162,-119.52707","32.631371,-116.96773",5 hour 26 mins,311.1017957277779,Suburban
"36.61162,-119.52707","38.498775,-121.433766",2 hour 52 mins,167.05084314553315,Suburban
"36.61162,-119.52707","34.050338,-118.084287",3 hour 30 mins,194.75313040837688,Suburban
"36.61162,-119.52707","34.073689,-117.88609",3 hour 40 mins,198.23983193786643,Suburban
"36.61162,-119.52707","33.129612,-117.062391",5 hour 2 mins,278.1823955363553,Suburban
"36.61162,-119.52707","33.737428,-117.915362",3 hour 57 mins,218.44461375270922,Suburban
"36.61162,-119.52707","38.595884,-121.291214",3 hour 7 mins,167.68658967338777,Suburban
"33.64079,-117.693074","37.322401,-121.973234",6 hour 13 mins,350.1981323149309,Suburban
"33.64079,-117.693074","32.805378,-117.116368",1 hour 14 mins,66.65461007679222,Suburban
"33.64079,-117.693074","38.048958,-121.37384",6 hour 9 mins,367.7028651688371,Suburban
"33.64079,-117.693074","35.208437,-118.828899",2 hour 38 mins,126.18157790660827,Suburban
"33.64079,-117.693074","38.888596,-121.292601",7 hour 12 mins,414.2511292054058,Suburban
"33.64079,-117.693074","33.819474,-117.908042",26 mins,17.464441881162497,Suburban
"33.64079,-117.693074","37.947523,-122.384032",6 hour 47 mins,396.943607979929,Suburban
"33.64079,-117.693074","33.913168,-117.865456",33 mins,21.264655558108927,Suburban
"33.64079,-117.693074","32.631371,-116.96773",1 hour 31 mins,81.39602909755762,Suburban
"33.64079,-117.693074","38.498775,-121.433766",6 hour 40 mins,395.2655122070992,Suburban
"33.64079,-117.693074","34.050338,-118.084287",50 mins,36.120768099432816,Suburban
"33.64079,-117.693074","34.073689,-117.88609",48 mins,31.894891180335115,Suburban
"33.64079,-117.693074","33.129612,-117.062391",1 hour 8 mins,50.70817859653067,Suburban
"33.64079,-117.693074","33.737428,-117.915362",28 mins,14.418509291152217,Suburban
"33.64079,-117.693074","38.595884,-121.291214",6 hour 55 mins,396.8304631742731,Suburban
"35.587748,-120.954454","37.322401,-121.973234",3 hour 10 mins,132.55032446771915,Suburban
"35.587748,-120.954454","32.805378,-117.116368",6 hour 0 mins,291.61471788084583,Suburban
"35.587748,-120.954454","38.048958,-121.37384",4 hour 15 mins,171.62764268969357,Suburban
"35.587748,-120.954454","35.208437,-118.828899",2 hour 46 mins,122.54639073470977,Suburban
"35.587748,-120.954454","38.888596,-121.292601",5 hour 19 mins,228.82355572421838,Suburban
"35.587748,-120.954454","33.819474,-117.908042",4 hour 33 mins,211.80847938019323,Suburban
"35.587748,-120.954454","37.947523,-122.384032",3 hour 59 mins,181.22351411430182,Suburban
"35.587748,-120.954454","33.913168,-117.865456",4 hour 35 mins,210.07464579704614,Suburban
"35.587748,-120.954454","32.631371,-116.96773",6 hour 20 mins,306.11437041313815,Suburban
